text,label,start,end,doc_id,filename
Folke,ORG,108040,108045,doc_008,Economics of Transition Pathways
Liverman,GPE,108051,108059,doc_008,Economics of Transition Pathways
Summerhayes,GPE,108065,108076,doc_008,Economics of Transition Pathways
C.P.,ORG,108078,108082,doc_008,Economics of Transition Pathways
Barnosky,PERSON,108084,108092,doc_008,Economics of Transition Pathways
A.D.,GPE,108094,108098,doc_008,Economics of Transition Pathways
Cornell,GPE,108100,108107,doc_008,Economics of Transition Pathways
S.E.,GPE,108109,108113,doc_008,Economics of Transition Pathways
Crucifix,GPE,108115,108123,doc_008,Economics of Transition Pathways
Anthropocene,GPE,108183,108195,doc_008,Economics of Transition Pathways
8252-8259,DATE,108225,108234,doc_008,Economics of Transition Pathways
"A.,Moreno-Mondéjar",PERSON,108246,108264,doc_008,Economics of Transition Pathways
"L.,Davia",GPE,108266,108274,doc_008,Economics of Transition Pathways
j.ecolecon.2013.04.009,NORP,108361,108383,doc_008,Economics of Transition Pathways
M.L.,PERSON,108394,108398,doc_008,Economics of Transition Pathways
Zuev,PERSON,108517,108521,doc_008,Economics of Transition Pathways
Unruh,GPE,108670,108675,doc_008,Economics of Transition Pathways
G.C.,GPE,108677,108681,doc_008,Economics of Transition Pathways
Consoli,GPE,108768,108775,doc_008,Economics of Transition Pathways
National Bureau of Economic Research National Bureau of Economic Research Working Paper,ORG,108811,108898,doc_008,Economics of Transition Pathways
"Wells, P., Nieuwenhuis, P.",ORG,108970,108996,doc_008,Economics of Transition Pathways
1681-1692,DATE,109105,109114,doc_008,Economics of Transition Pathways
"J., Farla",ORG,109157,109166,doc_008,Economics of Transition Pathways
California,GPE,109276,109286,doc_008,Economics of Transition Pathways
Zev,GPE,109289,109292,doc_008,Economics of Transition Pathways
"42, 1531-1550",DATE,109431,109444,doc_008,Economics of Transition Pathways
Yuan,PERSON,109447,109451,doc_008,Economics of Transition Pathways
EnergyReports5(2019)1249-1260,DATE,0,29,doc_009,Energy Transitions in China and Germany
Contents,ORG,30,38,doc_009,Energy Transitions in China and Germany
ScienceDirect,ORG,58,71,doc_009,Energy Transitions in China and Germany
ChengChena,ORG,195,205,doc_009,Energy Transitions in China and Germany
HeikoThomasb,ORG,229,241,doc_009,Energy Transitions in China and Germany
aLeibniz-CentreforAgriculturalLandscapeResearch,ORG,258,305,doc_009,Energy Transitions in China and Germany
"MünchebergD15374,Germany",GPE,306,330,doc_009,Energy Transitions in China and Germany
bInstituteforAdvancedSustainabilityStudiese,NORP,331,374,doc_009,Energy Transitions in China and Germany
China,GPE,478,483,doc_009,Energy Transitions in China and Germany
Chinaa,ORG,687,693,doc_009,Energy Transitions in China and Germany
Germany,GPE,791,798,doc_009,Energy Transitions in China and Germany
GermanyandChinaexistsinapeer,ORG,1151,1179,doc_009,Energy Transitions in China and Germany
Inordertoclosethisknowledgegap,ORG,1196,1226,doc_009,Energy Transitions in China and Germany
Chinahasmoreambitionbeyondthepower,PERSON,1544,1578,doc_009,Energy Transitions in China and Germany
ThisisanopenaccessarticleundertheCCBY-NC-NDlicense,ORG,1969,2019,doc_009,Energy Transitions in China and Germany
1.1,CARDINAL,2464,2467,doc_009,Energy Transitions in China and Germany
1.2,CARDINAL,2653,2656,doc_009,Energy Transitions in China and Germany
1.3,CARDINAL,2876,2879,doc_009,Energy Transitions in China and Germany
1.4,CARDINAL,3098,3101,doc_009,Energy Transitions in China and Germany
EnergytransitioninChina,ORG,3324,3347,doc_009,Energy Transitions in China and Germany
2.1,CARDINAL,3540,3543,doc_009,Energy Transitions in China and Germany
2.2,CARDINAL,3761,3764,doc_009,Energy Transitions in China and Germany
2.3,CARDINAL,3984,3987,doc_009,Energy Transitions in China and Germany
2.4,CARDINAL,4206,4209,doc_009,Energy Transitions in China and Germany
ComparisonandsynergiesbetweenGermanyandChina,PERSON,4432,4476,doc_009,Energy Transitions in China and Germany
.........................................................................................................................................1256,DATE,4476,4617,doc_009,Energy Transitions in China and Germany
1258 6,CARDINAL,5053,5059,doc_009,Energy Transitions in China and Germany
2352-4847/,DATE,6115,6125,doc_009,Energy Transitions in China and Germany
B.Xue,PERSON,6218,6223,doc_009,Energy Transitions in China and Germany
The Paris Agreement,EVENT,6287,6306,doc_009,Energy Transitions in China and Germany
theParisclimateconference,ORG,6773,6798,doc_009,Energy Transitions in China and Germany
2030Agenda,CARDINAL,6870,6880,doc_009,Energy Transitions in China and Germany
German,NORP,7819,7825,doc_009,Energy Transitions in China and Germany
Erneuerbare-Energien-Gesetz,ORG,8542,8569,doc_009,Energy Transitions in China and Germany
EEG,ORG,8579,8582,doc_009,Energy Transitions in China and Germany
more than one,CARDINAL,8792,8805,doc_009,Energy Transitions in China and Germany
23%ofglobalenergyconsumptionandcontributed27%toglobal,CARDINAL,8925,8978,doc_009,Energy Transitions in China and Germany
2emissionsperunitofGDPby60%,PERCENT,9336,9363,doc_009,Energy Transitions in China and Germany
around 20%,PERCENT,9456,9466,doc_009,Energy Transitions in China and Germany
accountsfora,GPE,9587,9599,doc_009,Energy Transitions in China and Germany
"excludinghydropowerlargerthan50MW),upfrom35%in2016",NORP,9643,9693,doc_009,Energy Transitions in China and Germany
Ingeneral,ORG,9984,9993,doc_009,Energy Transitions in China and Germany
namelyreducingGHGemissions,ORG,10067,10093,doc_009,Energy Transitions in China and Germany
someChineseresearchersclaimthatrevolutioncan,NORP,10446,10490,doc_009,Energy Transitions in China and Germany
Chinese,NORP,10528,10535,doc_009,Energy Transitions in China and Germany
Chinahas,PERSON,10707,10715,doc_009,Energy Transitions in China and Germany
Knopf,ORG,11060,11065,doc_009,Energy Transitions in China and Germany
ChineseIntergovernmental Consultations,ORG,11319,11357,doc_009,Energy Transitions in China and Germany
Energiewende,ORG,13151,13163,doc_009,Energy Transitions in China and Germany
1260 1251,DATE,13359,13368,doc_009,Energy Transitions in China and Germany
2022,DATE,13476,13480,doc_009,Energy Transitions in China and Germany
"targets(seeTable1).In2014,thepreviousFederalMinisterof EconomyandEnergy",PERSON,13876,13947,doc_009,Energy Transitions in China and Germany
SigmarGabriel,ORG,13948,13961,doc_009,Energy Transitions in China and Germany
TheEnergiewendecanbetakenasaseriesoffederallaws,ORG,14248,14295,doc_009,Energy Transitions in China and Germany
2000to31.5%in2016.Thepurposeofitistoenableasustainable,CARDINAL,14625,14679,doc_009,Energy Transitions in China and Germany
energyinelectricitysupplypathwayto2050,PERSON,15008,15046,doc_009,Energy Transitions in China and Germany
September 2010,DATE,15051,15065,doc_009,Energy Transitions in China and Germany
the Energy Concept,ORG,15067,15085,doc_009,Energy Transitions in China and Germany
2011,DATE,15427,15431,doc_009,Energy Transitions in China and Germany
Technologiesneedtobedevelopedto,PERSON,17970,18001,doc_009,Energy Transitions in China and Germany
AffairsandEnergy,ORG,18652,18668,doc_009,Energy Transitions in China and Germany
PeterAltmaier,ORG,18669,18682,doc_009,Energy Transitions in China and Germany
2019-,CARDINAL,18875,18880,doc_009,Energy Transitions in China and Germany
2019;Bayeretal,CARDINAL,19250,19264,doc_009,Energy Transitions in China and Germany
",2016",NORP,19784,19789,doc_009,Energy Transitions in China and Germany
BMU,ORG,20019,20022,doc_009,Energy Transitions in China and Germany
2018,DATE,20024,20028,doc_009,Energy Transitions in China and Germany
Table 1 KeyGermanenergytransitiontargets,PRODUCT,20090,20130,doc_009,Energy Transitions in China and Germany
2016 2020,DATE,20214,20223,doc_009,Energy Transitions in China and Germany
2040,DATE,20229,20233,doc_009,Energy Transitions in China and Germany
−40%,PERCENT,20277,20281,doc_009,Energy Transitions in China and Germany
−55%,PERCENT,20282,20286,doc_009,Energy Transitions in China and Germany
RenewableenergiesShareofgrosselectricityconsumption 31.6%,PERCENT,20303,20360,doc_009,Energy Transitions in China and Germany
35%,PERCENT,20361,20364,doc_009,Energy Transitions in China and Germany
50%,PERCENT,20365,20368,doc_009,Energy Transitions in China and Germany
65%,PERCENT,20369,20372,doc_009,Energy Transitions in China and Germany
80%,PERCENT,20373,20376,doc_009,Energy Transitions in China and Germany
14.8%,PERCENT,20412,20417,doc_009,Energy Transitions in China and Germany
18%,PERCENT,20418,20421,doc_009,Energy Transitions in China and Germany
30%,PERCENT,20422,20425,doc_009,Energy Transitions in China and Germany
45%,PERCENT,20426,20429,doc_009,Energy Transitions in China and Germany
60%,PERCENT,20430,20433,doc_009,Energy Transitions in China and Germany
comparedwith2008)−6.5,ORG,20476,20497,doc_009,Energy Transitions in China and Germany
−20% −50%,PERCENT,20499,20508,doc_009,Energy Transitions in China and Germany
comparedwith2008)−3.6,ORG,20538,20559,doc_009,Energy Transitions in China and Germany
2008)−18.3%,PERCENT,20620,20631,doc_009,Energy Transitions in China and Germany
comparedwith2008)−6.3,ORG,20665,20686,doc_009,Energy Transitions in China and Germany
−20%,PERCENT,20688,20692,doc_009,Energy Transitions in China and Germany
−10%,PERCENT,20759,20763,doc_009,Energy Transitions in China and Germany
2000,DATE,20987,20991,doc_009,Energy Transitions in China and Germany
2010,DATE,21257,21261,doc_009,Energy Transitions in China and Germany
2050.Targetsandmethodologiesformeasuringandassessingenergy,CARDINAL,21404,21462,doc_009,Energy Transitions in China and Germany
Japan,GPE,21582,21587,doc_009,Energy Transitions in China and Germany
2014,CARDINAL,21655,21659,doc_009,Energy Transitions in China and Germany
Fig,PERSON,22126,22129,doc_009,Energy Transitions in China and Germany
"1.GrosselectricityproductionbysourcesinGermany1990-2017,unit",CARDINAL,22131,22191,doc_009,Energy Transitions in China and Germany
2.ShareofenergysourcesingrosselectricityproductioninGermanyin2017,CARDINAL,22291,22356,doc_009,Energy Transitions in China and Germany
Whiletheshareofrenewablesinelectricityproductionhasin-,PERSON,22466,22520,doc_009,Energy Transitions in China and Germany
Asaresult,ORG,22980,22989,doc_009,Energy Transitions in China and Germany
early 2018,DATE,23384,23394,doc_009,Energy Transitions in China and Germany
CPC,ORG,24164,24167,doc_009,Energy Transitions in China and Germany
The ‘‘Energy Revolution,ORG,24170,24193,doc_009,Energy Transitions in China and Germany
2016,DATE,24675,24679,doc_009,Energy Transitions in China and Germany
2030,DATE,24716,24720,doc_009,Energy Transitions in China and Germany
CO 2,PRODUCT,24730,24734,doc_009,Energy Transitions in China and Germany
60%-64%,PERCENT,24792,24799,doc_009,Energy Transitions in China and Germany
2005,DATE,24815,24819,doc_009,Energy Transitions in China and Germany
WorkGuidance,ORG,25221,25233,doc_009,Energy Transitions in China and Germany
"2018,alsoemphasizingshiftingtowardslow-",CARDINAL,25249,25288,doc_009,Energy Transitions in China and Germany
Five-Year,DATE,25884,25893,doc_009,Energy Transitions in China and Germany
FYP,ORG,25900,25903,doc_009,Energy Transitions in China and Germany
13th,ORDINAL,25929,25933,doc_009,Energy Transitions in China and Germany
2017a,DATE,25955,25960,doc_009,Energy Transitions in China and Germany
2020.Inparticular,CARDINAL,26038,26055,doc_009,Energy Transitions in China and Germany
13thFYPonRenewable,CARDINAL,26349,26367,doc_009,Energy Transitions in China and Germany
focusonrenewablesfor2016,ORG,26423,26447,doc_009,Energy Transitions in China and Germany
2014-2020)wasissuedby,DATE,26510,26531,doc_009,Energy Transitions in China and Germany
April 2017,DATE,26877,26887,doc_009,Energy Transitions in China and Germany
"20%.Lookinginto2050,totalenergyconsumptionwouldstabilize",CARDINAL,27386,27442,doc_009,Energy Transitions in China and Germany
21%relatedtotransport,CARDINAL,28460,28481,doc_009,Energy Transitions in China and Germany
"energyconsumptionwascoal,27%wasoil,19%electricity",ORG,28570,28619,doc_009,Energy Transitions in China and Germany
DespiteatremendousgrowthinrenewableenergyinChina,ORG,28680,28728,doc_009,Energy Transitions in China and Germany
2020 2030,DATE,29246,29255,doc_009,Energy Transitions in China and Germany
comparedwith2015)−18%,PERCENT,29298,29319,doc_009,Energy Transitions in China and Germany
Non-fossilNon-fossilfuelintheenergymix,ORG,29402,29440,doc_009,Energy Transitions in China and Germany
15%,PERCENT,29441,29444,doc_009,Energy Transitions in China and Germany
20%,PERCENT,29445,29448,doc_009,Energy Transitions in China and Germany
powergeneration50%,PERCENT,29522,29540,doc_009,Energy Transitions in China and Germany
Newenergydemandmetbycleanenergy Shouldmostlybedone,PERSON,29541,29591,doc_009,Energy Transitions in China and Germany
above80%,PERCENT,29764,29772,doc_009,Energy Transitions in China and Germany
Plan(2014-2020)ReduceChina’shighenergyconsumptionper,ORG,30108,30160,doc_009,Energy Transitions in China and Germany
2014,DATE,30216,30220,doc_009,Energy Transitions in China and Germany
2016,CARDINAL,30326,30330,doc_009,Energy Transitions in China and Germany
2016 13thRenewableEnergyDevelopment,DATE,30529,30564,doc_009,Energy Transitions in China and Germany
Plan(2016-2020)Providespecificgoalsandmeasures,PRODUCT,30565,30611,doc_009,Energy Transitions in China and Germany
particularfocusonrenewablesfor2016-2020,ORG,30618,30657,doc_009,Energy Transitions in China and Germany
"2030,andevenlonger",DATE,30739,30757,doc_009,Energy Transitions in China and Germany
to2050,DATE,30758,30764,doc_009,Energy Transitions in China and Germany
reformshouldsolvetheseissuesandcreateawholenewframe- workforpowersystemoperationanddevelopment,PERSON,31736,31830,doc_009,Energy Transitions in China and Germany
Duetogridbottlenecksandchina,GPE,32561,32589,doc_009,Energy Transitions in China and Germany
hours,TIME,32613,32618,doc_009,Energy Transitions in China and Germany
"2016,17%ofChina’swindpowergeneration(49.7terawatthours",DATE,32711,32765,doc_009,Energy Transitions in China and Germany
EnergyefficiencyisstillleftbehindinChina,ORG,33410,33450,doc_009,Energy Transitions in China and Germany
5.ShareofenergysourcesingrosselectricityproductioninChinain2017,DATE,33692,33755,doc_009,Energy Transitions in China and Germany
efficientandcleanuseofcoalforpurposeofenvironmentalpro-,NORP,33806,33861,doc_009,Energy Transitions in China and Germany
InChina,PERSON,34437,34444,doc_009,Energy Transitions in China and Germany
Chinaseesrenewablesasasourceofenergysecurityandnot,ORG,34653,34703,doc_009,Energy Transitions in China and Germany
C’’wastakenintoaccount,ORG,34988,35010,doc_009,Energy Transitions in China and Germany
windfrom210GWto350GW,GPE,35091,35111,doc_009,Energy Transitions in China and Germany
"2017’’(CNREC, 2017",DATE,35189,35207,doc_009,Energy Transitions in China and Germany
Laes,PERSON,35517,35521,doc_009,Energy Transitions in China and Germany
",2014).JointStatementbyLiKeqiang",ORG,35527,35559,doc_009,Energy Transitions in China and Germany
PremieroftheState Council of the People’s Republic of China,ORG,35560,35619,doc_009,Energy Transitions in China and Germany
Angela Merkel,PERSON,35625,35638,doc_009,Energy Transitions in China and Germany
Beijing,GPE,35694,35701,doc_009,Energy Transitions in China and Germany
saidthat‘‘Bothsideswelcometheinnovativecoop-,ORG,35708,35752,doc_009,Energy Transitions in China and Germany
efficiencyandexpandingrenewableenergies’’,GPE,35925,35966,doc_009,Energy Transitions in China and Germany
Onthecontrary,PERSON,36254,36267,doc_009,Energy Transitions in China and Germany
"2020),whichseednuclearasanimportantsourcefor",CARDINAL,36627,36671,doc_009,Energy Transitions in China and Germany
inparticularafter2011.InChina,GPE,36962,36991,doc_009,Energy Transitions in China and Germany
2050,DATE,37356,37360,doc_009,Energy Transitions in China and Germany
1.5,CARDINAL,37433,37436,doc_009,Energy Transitions in China and Germany
more than 60 percent,PERCENT,37851,37871,doc_009,Energy Transitions in China and Germany
YearPlanincludesplansforacaponcoal,ORG,37999,38033,doc_009,Energy Transitions in China and Germany
coalconsumptionwillcontinuedeclining,GPE,38172,38208,doc_009,Energy Transitions in China and Germany
Table 5 DevelopmentofnuclearpowerreactorsinGermanyandChina(asof5thMarch2019,PRODUCT,38332,38407,doc_009,Energy Transitions in China and Germany
Reactorsplanned Permanentshutdownreactors,ORG,38462,38503,doc_009,Energy Transitions in China and Germany
"29 16,860",DATE,38619,38628,doc_009,Energy Transitions in China and Germany
"10,982",CARDINAL,38648,38654,doc_009,Energy Transitions in China and Germany
"50,900",CARDINAL,38658,38664,doc_009,Energy Transitions in China and Germany
coalwillbekeptasastrategicimportantcomponentofChinese,NORP,38669,38722,doc_009,Energy Transitions in China and Germany
2038,DATE,38784,38788,doc_009,Energy Transitions in China and Germany
Germanyhashistoricallyfocusedoncoal,PERSON,39017,39052,doc_009,Energy Transitions in China and Germany
endtocoalheatandpowerinthatregionby2030,PERSON,39630,39669,doc_009,Energy Transitions in China and Germany
EuropeangridsarebeingextendedandGermany,ORG,40021,40060,doc_009,Energy Transitions in China and Germany
rityplayedanimportantroleintheenergytransitioninChina,GPE,40237,40290,doc_009,Energy Transitions in China and Germany
Wangetal,GPE,40520,40528,doc_009,Energy Transitions in China and Germany
2030.Littleattentionhasbeengiventoitsnon,CARDINAL,41064,41104,doc_009,Energy Transitions in China and Germany
PlateGlass,ORG,41306,41316,doc_009,Energy Transitions in China and Germany
RolledSteel,PRODUCT,41317,41328,doc_009,Energy Transitions in China and Germany
CopperProducts,ORG,41329,41343,doc_009,Energy Transitions in China and Germany
Chinaisaheadof,GPE,41446,41460,doc_009,Energy Transitions in China and Germany
likeitseemstobepossibleinChina,DATE,41949,41979,doc_009,Energy Transitions in China and Germany
G20,ORG,42317,42320,doc_009,Energy Transitions in China and Germany
"2013,thetwocountriesagreedtointensifytheircollaboration",CARDINAL,42543,42598,doc_009,Energy Transitions in China and Germany
efficiencyisthereforeofinterestforbothGermanyandChina,GPE,42762,42815,doc_009,Energy Transitions in China and Germany
TheSino,NORP,42817,42824,doc_009,Energy Transitions in China and Germany
Anexampleis,PERSON,43201,43212,doc_009,Energy Transitions in China and Germany
the German Kopernikus Energy,ORG,43234,43262,doc_009,Energy Transitions in China and Germany
ENavi,ORG,43277,43282,doc_009,Energy Transitions in China and Germany
the Chinese Academy of Science,ORG,43298,43328,doc_009,Energy Transitions in China and Germany
Zusammenarbeit,GPE,43895,43909,doc_009,Energy Transitions in China and Germany
Secretariat,ORG,44000,44011,doc_009,Energy Transitions in China and Germany
Chinainthetransportsector,PRODUCT,44681,44706,doc_009,Energy Transitions in China and Germany
Chinahasalreadyintroducedaquotaforelectric,ORG,44749,44791,doc_009,Energy Transitions in China and Germany
researchoutcomesfromtheGermanenergytransitionpro-,GPE,45349,45398,doc_009,Energy Transitions in China and Germany
2025,DATE,45534,45538,doc_009,Energy Transitions in China and Germany
decades,DATE,45630,45637,doc_009,Energy Transitions in China and Germany
"theGermangovernment(BMU,2018).Ontheotherhand",ORG,46875,46919,doc_009,Energy Transitions in China and Germany
EnergyRevolution,PRODUCT,46982,46998,doc_009,Energy Transitions in China and Germany
InGermany,ORG,49001,49010,doc_009,Energy Transitions in China and Germany
Theexpansionofrenewableenergyis,PERSON,50021,50052,doc_009,Energy Transitions in China and Germany
Tianjin,GPE,50309,50316,doc_009,Energy Transitions in China and Germany
Shenzhen,GPE,50317,50325,doc_009,Energy Transitions in China and Germany
Hubei,GPE,50337,50342,doc_009,Energy Transitions in China and Germany
andGuangdong,GPE,50343,50355,doc_009,Energy Transitions in China and Germany
Sofar,NORP,50356,50361,doc_009,Energy Transitions in China and Germany
Anationalcarbonmar-,DATE,50477,50496,doc_009,Energy Transitions in China and Germany
December 2017,DATE,50529,50542,doc_009,Energy Transitions in China and Germany
"pricesplayaincreasinglyimportantroleinpromotingthelow carbontransition(CNREC,2018",ORG,50785,50866,doc_009,Energy Transitions in China and Germany
GermanyandChinahavedifferentanswers,ORG,50921,50956,doc_009,Energy Transitions in China and Germany
coalpowerplants(withmuch,ORG,51001,51025,doc_009,Energy Transitions in China and Germany
Astheyattendedanti,PERSON,51381,51399,doc_009,Energy Transitions in China and Germany
Althoughbothcountrieshaveverydifferentchoiceson,PERSON,52105,52152,doc_009,Energy Transitions in China and Germany
Energytransitionhasbeenalong,PERSON,52303,52331,doc_009,Energy Transitions in China and Germany
AngelaMerkelagreedtoemphasizeinnovationcooperationin,ORG,52567,52619,doc_009,Energy Transitions in China and Germany
two,CARDINAL,53226,53229,doc_009,Energy Transitions in China and Germany
UnderthecontextthatGermanyandChinaare,ORG,53407,53444,doc_009,Energy Transitions in China and Germany
third,ORDINAL,53671,53676,doc_009,Energy Transitions in China and Germany
"the Natural Science Founda- tionofChina(41471116),thesupportfromtheGermanBMBF",LAW,53915,53992,doc_009,Energy Transitions in China and Germany
the Youth Innovation Promotion Association CAS,ORG,54123,54169,doc_009,Energy Transitions in China and Germany
Energiebilanzen e. V.,PERSON,54278,54299,doc_009,Energy Transitions in China and Germany
Stromerzeugung,GPE,54308,54322,doc_009,Energy Transitions in China and Germany
Strommix,ORG,54344,54352,doc_009,Energy Transitions in China and Germany
von 1990,DATE,54354,54362,doc_009,Energy Transitions in China and Germany
2017,DATE,54367,54371,doc_009,Energy Transitions in China and Germany
Availableonline,PERSON,54410,54425,doc_009,Energy Transitions in China and Germany
Bayer,ORG,54427,54432,doc_009,Energy Transitions in China and Germany
Thomas,PERSON,54452,54458,doc_009,Energy Transitions in China and Germany
Marian,GPE,54464,54470,doc_009,Energy Transitions in China and Germany
BDEW,PERSON,54608,54612,doc_009,Energy Transitions in China and Germany
Bundesverband,NORP,54614,54627,doc_009,Energy Transitions in China and Germany
Wasserwirtschaft e.V.,PERSON,54645,54666,doc_009,Energy Transitions in China and Germany
accessedon202018,PERSON,54784,54800,doc_009,Energy Transitions in China and Germany
Federal Ministry of the Environment Nature Conservation and Nuclear,ORG,54807,54875,doc_009,Energy Transitions in China and Germany
Federal Ministry of the Environment Nature Conservation and Nuclear Safety,ORG,55085,55159,doc_009,Energy Transitions in China and Germany
Klimaschutzbericht 2017,ORG,55168,55191,doc_009,Energy Transitions in China and Germany
Federal Ministry for Economic Affairs,ORG,55309,55346,doc_009,Energy Transitions in China and Germany
Energy Efficiency,ORG,55381,55398,doc_009,Energy Transitions in China and Germany
2017energypartnership,CARDINAL,55596,55617,doc_009,Energy Transitions in China and Germany
on202018,PRODUCT,55708,55716,doc_009,Energy Transitions in China and Germany
CAT,ORG,55857,55860,doc_009,Energy Transitions in China and Germany
Action Tracker,PERSON,55870,55884,doc_009,Energy Transitions in China and Germany
"CEC(ChinaElectricityCouncil),2018.ElectricitystatisticinChina2017.Avail-",PERSON,55949,56021,doc_009,Energy Transitions in China and Germany
CNREC,ORG,56056,56061,doc_009,Energy Transitions in China and Germany
China National Renewable Energy Centre,ORG,56063,56101,doc_009,Energy Transitions in China and Germany
China Renewable EnergyOutlook2017,ORG,56110,56143,doc_009,Energy Transitions in China and Germany
Energy Transition Trends,ORG,56199,56223,doc_009,Energy Transitions in China and Germany
Dokumente/Pdf/9256_Energy_Transition_Trends_2018_-_China__Europe,ORG,56249,56313,doc_009,Energy Transitions in China and Germany
Dowling,PERSON,56342,56349,doc_009,Energy Transitions in China and Germany
Guirk,GPE,56355,56360,doc_009,Energy Transitions in China and Germany
P.M.,GPE,56362,56366,doc_009,Energy Transitions in China and Germany
Maalsen,PERSON,56368,56375,doc_009,Energy Transitions in China and Germany
ENavi Kopernikus Project,ORG,56508,56532,doc_009,Energy Transitions in China and Germany
Gabriel,PERSON,56773,56780,doc_009,Energy Transitions in China and Germany
accessedon10Oct2018,ORG,56979,56998,doc_009,Energy Transitions in China and Germany
Gao,PERSON,57000,57003,doc_009,Energy Transitions in China and Germany
A.M.,GPE,57005,57009,doc_009,Energy Transitions in China and Germany
Fan,GPE,57011,57014,doc_009,Energy Transitions in China and Germany
"Liao, C., 2018",GPE,57020,57034,doc_009,Energy Transitions in China and Germany
german,NORP,57051,57057,doc_009,Energy Transitions in China and Germany
Taiwan,GPE,57079,57085,doc_009,Energy Transitions in China and Germany
Haas,PERSON,57206,57210,doc_009,Energy Transitions in China and Germany
Spain,GPE,57266,57271,doc_009,Energy Transitions in China and Germany
Environ,PERSON,57308,57315,doc_009,Energy Transitions in China and Germany
Innov,PERSON,57316,57321,doc_009,Energy Transitions in China and Germany
10.1016/j.eist.2018.11.004,DATE,57333,57359,doc_009,Energy Transitions in China and Germany
Han,NORP,57361,57364,doc_009,Energy Transitions in China and Germany
Hedberg,PERSON,57482,57489,doc_009,Energy Transitions in China and Germany
International Energy Agency,ORG,57584,57611,doc_009,Energy Transitions in China and Germany
France,GPE,57670,57675,doc_009,Energy Transitions in China and Germany
Global Energy Transformation: A Roadmap,ORG,58010,58049,doc_009,Energy Transitions in China and Germany
accessedon102018,PERSON,58148,58164,doc_009,Energy Transitions in China and Germany
"B.,Jiang",GPE,58172,58180,doc_009,Energy Transitions in China and Germany
"K.,2017.GermanyandChinatakethelead",PERSON,58181,58215,doc_009,Energy Transitions in China and Germany
Gorissen,PERSON,58242,58250,doc_009,Energy Transitions in China and Germany
Nevens,GPE,58256,58262,doc_009,Energy Transitions in China and Germany
Comparison of Eenergy Transition GovernanceinGermany,ORG,58276,58328,doc_009,Energy Transitions in China and Germany
Liu,PERSON,58384,58387,doc_009,Energy Transitions in China and Germany
Renew,PERSON,58452,58457,doc_009,Energy Transitions in China and Germany
Lei,PERSON,58497,58500,doc_009,Energy Transitions in China and Germany
"Xu, H., Yuan",GPE,58506,58518,doc_009,Energy Transitions in China and Germany
"J., 2018",DATE,58520,58528,doc_009,Energy Transitions in China and Germany
2030.Resour,CARDINAL,58570,58581,doc_009,Energy Transitions in China and Germany
Lutz,PERSON,58608,58612,doc_009,Energy Transitions in China and Germany
"L.M.,Fischer",GPE,58613,58625,doc_009,Energy Transitions in China and Germany
"L.B.,Newig",PERSON,58626,58636,doc_009,Energy Transitions in China and Germany
"J.,Lang",GPE,58637,58644,doc_009,Energy Transitions in China and Germany
Marquardt,GPE,58788,58797,doc_009,Energy Transitions in China and Germany
"J.,Steinbacher",ORG,58798,58812,doc_009,Energy Transitions in China and Germany
"L.,Schreurs",PERSON,58813,58824,doc_009,Energy Transitions in China and Germany
"J.CleanerProd.128,22-33",DATE,58954,58977,doc_009,Energy Transitions in China and Germany
2019,DATE,59028,59032,doc_009,Energy Transitions in China and Germany
"Energy134,727-738,November2018",DATE,59148,59178,doc_009,Energy Transitions in China and Germany
National Development and Reform Commission,ORG,59397,59439,doc_009,Energy Transitions in China and Germany
13th,DATE,59457,59461,doc_009,Energy Transitions in China and Germany
2017b,DATE,59577,59582,doc_009,Energy Transitions in China and Germany
Consumption Revolution Strategy,EVENT,59724,59755,doc_009,Energy Transitions in China and Germany
2016-2030,DATE,59757,59766,doc_009,Energy Transitions in China and Germany
Nat,PERSON,60047,60050,doc_009,Energy Transitions in China and Germany
Quitzow,GPE,60067,60074,doc_009,Energy Transitions in China and Germany
2016b,DATE,60080,60085,doc_009,Energy Transitions in China and Germany
Quitzow,PERSON,60286,60293,doc_009,Energy Transitions in China and Germany
cessedon102018,GPE,60522,60536,doc_009,Energy Transitions in China and Germany
Saidur,PERSON,60538,60544,doc_009,Energy Transitions in China and Germany
"R.,Islam",PERSON,60545,60553,doc_009,Energy Transitions in China and Germany
"M.R.,Rahim",PRODUCT,60554,60564,doc_009,Energy Transitions in China and Germany
"N.A.,Solangi",PERSON,60565,60577,doc_009,Energy Transitions in China and Germany
"EnergyRev.14,1744-1762",CARDINAL,60635,60657,doc_009,Energy Transitions in China and Germany
State Council,ORG,60659,60672,doc_009,Energy Transitions in China and Germany
2015,DATE,60674,60678,doc_009,Energy Transitions in China and Germany
The Strategic Energy Action Plan,ORG,60680,60712,doc_009,Energy Transitions in China and Germany
2014-2020,DATE,60714,60723,doc_009,Energy Transitions in China and Germany
EnergyRev,ORG,60799,60808,doc_009,Energy Transitions in China and Germany
"55,59-72",DATE,60810,60818,doc_009,Energy Transitions in China and Germany
ParisAgreement,ORG,61014,61028,doc_009,Energy Transitions in China and Germany
GermanEnergiewende,ORG,61139,61157,doc_009,Energy Transitions in China and Germany
Wang,PERSON,61182,61186,doc_009,Energy Transitions in China and Germany
"B.,Wang",GPE,61187,61194,doc_009,Energy Transitions in China and Germany
"Q.,Wei",PERSON,61195,61201,doc_009,Energy Transitions in China and Germany
